"bddNumber","bddName","analysisTechniqueIdentifier","bddVersion","url","facility","instrument"
21,"Transmission Electron Microscopy (TEM)","TEM","UA-SIS-4.5.4-040, Rev. 4.0","https://osiris-rex.atlassian.net/wiki/spaces/SDPD/pages/519077889/BDD+-+Transmission+Electron+Microscopy+TEM","UCB","TitanX"
21,"Transmission Electron Microscopy (TEM)","TEM","UA-SIS-4.5.4-040, Rev. 4.0","https://osiris-rex.atlassian.net/wiki/spaces/SDPD/pages/519077889/BDD+-+Transmission+Electron+Microscopy+TEM","UCB","Libra"
21,"Transmission Electron Microscopy (TEM)","TEM","UA-SIS-4.5.4-040, Rev. 4.0","https://osiris-rex.atlassian.net/wiki/spaces/SDPD/pages/519077889/BDD+-+Transmission+Electron+Microscopy+TEM","UCB","Tecnai"
21,"Transmission Electron Microscopy (TEM)","TEM","UA-SIS-4.5.4-040, Rev. 4.0","https://osiris-rex.atlassian.net/wiki/spaces/SDPD/pages/519077889/BDD+-+Transmission+Electron+Microscopy+TEM","UA","Hitachi HF5000"
21,"Transmission Electron Microscopy (TEM)","TEM","UA-SIS-4.5.4-040, Rev. 4.0","https://osiris-rex.atlassian.net/wiki/spaces/SDPD/pages/519077889/BDD+-+Transmission+Electron+Microscopy+TEM","JSC-ARES","JEOL 2500SE"
21,"Transmission Electron Microscopy (TEM)","TEM","UA-SIS-4.5.4-040, Rev. 4.0","https://osiris-rex.atlassian.net/wiki/spaces/SDPD/pages/519077889/BDD+-+Transmission+Electron+Microscopy+TEM","GU","Talos F200X G2"
22,"X-ray Absorption Near Edge Structure (XANES)","XANES","UA-SIS-4.5.4-041, Rev. 2.0","https://osiris-rex.atlassian.net/wiki/spaces/SDPD/pages/519503945/BDD+-+X-ray+Absorption+Near+Edge+Structure+XANES","LBL","ALS 5.3.2.2"
40,"Nanoscale Infrared Spectroscopy (NanoIR)","NanoIR","UA-SIS-XXX, Rev. DRAFT 0.1","https://osiris-rex.atlassian.net/wiki/spaces/SDPD/pages/551616513/BDD+-+Nanoscale+Infrared+Mapping+NanoIR","CSUSM","NanoIR3-s"
9,"Nanoscale Secondary Ion Mass Spectrometry (NanoSIMS)","NanoSIMS","UA-SIS-4.5.4-028, Rev. 1.0","https://osiris-rex.atlassian.net/wiki/spaces/SDPD/pages/479657997/BDD+-+Nanoscale+Secondary+Ion+Mass+Spectrometry+NanoSIMS","JSC-ARES","NanoSIMS 50L"
